"SNP","Chromosome","Position ","P.value","maf","nobs","Rsquare.of.Model.without.SNP","Rsquare.of.Model.with.SNP","effect"
"SNP256",1,33967670,0.423732810526571,0.235576923076923,104,0.43319174292629,0.436849194455483,1.2477185904337
"SNP257",1,34776750,0.476668570437716,0.350961538461538,104,0.43319174292629,0.436084447338498,1.02255331864238
"SNP258",1,34843910,0.912847569437864,0.211538461538462,104,0.43319174292629,0.433259987405591,-0.149112770523395
"SNP259",1,35000009,0.623431886394879,0.115384615384615,104,0.43319174292629,0.434566766126016,0.407384586586129
"SNP260",1,35195298,0.0764397949370322,0.163461538461538,104,0.43319174292629,0.451361781341969,1.98396458842609
"SNP261",1,35225647,0.17204182534665,0.408653846153846,104,0.43319174292629,0.443917725795493,-1.86713820069
"SNP262",1,35527433,0.235595141080253,0.485576923076923,104,0.43319174292629,0.441263192683277,1.64916510164646
"SNP263",1,36418733,0.878248796093146,0.240384615384615,104,0.43319174292629,0.433325445425333,0.22694981928436
"SNP264",1,36739682,0.0958737193366548,0.379807692307692,104,0.43319174292629,0.449212463031194,-2.27716748488315
"SNP265",1,36767825,0.565355400789461,0.211538461538462,104,0.43319174292629,0.435077780111694,0.614969155980285
"SNP266",1,36989156,0.373873211757358,0.408653846153846,104,0.43319174292629,0.437714591576521,1.20849312067915
"SNP267",1,37083951,0.878248796093146,0.240384615384615,104,0.43319174292629,0.433325445425333,-0.22694981928436
"SNP268",1,37179648,0.605354228235164,0.394230769230769,104,0.43319174292629,0.434714820630385,0.684168496968941
"SNP269",1,37209849,0.878248796093146,0.240384615384615,104,0.43319174292629,0.433325445425333,0.22694981928436
"SNP270",1,37213760,0.605354228235164,0.394230769230769,104,0.43319174292629,0.434714820630385,0.684168496968941
"SNP271",1,37436705,0.878248796093146,0.240384615384615,104,0.43319174292629,0.433325445425333,0.22694981928436
"SNP272",1,37626815,0.726764522697127,0.240384615384615,104,0.43319174292629,0.433887768964782,0.521335728491763
"SNP273",1,37733683,0.0958737193366548,0.379807692307692,104,0.43319174292629,0.449212463031194,-2.27716748488315
"SNP274",1,38129883,0.662387583726356,0.149038461538462,104,0.43319174292629,0.434278806736002,-0.550569534082901
"SNP275",1,38167073,0.841847600694735,0.235576923076923,104,0.43319174292629,0.433418591918564,0.283899230541514
"SNP276",1,38581395,0.0764397949370322,0.163461538461538,104,0.43319174292629,0.451361781341969,1.98396458842609
"SNP277",1,38597320,0.371331988772379,0.221153846153846,104,0.43319174292629,0.437763127776432,1.06704307919181
"SNP278",1,39277927,0.912847569437864,0.211538461538462,104,0.43319174292629,0.433259987405591,-0.149112770523395
"SNP279",1,39374715,0.773987769725499,0.230769230769231,104,0.43319174292629,0.43366170968902,0.367752498213371
"SNP280",1,39374716,0.423732810526571,0.235576923076923,104,0.43319174292629,0.436849194455483,1.2477185904337
"SNP281",1,39613101,0.0392783429019803,0.240384615384615,104,0.43319174292629,0.457925308078708,2.47118122586521
"SNP282",1,40119113,0.841017467041794,0.259615384615385,104,0.43319174292629,0.433421012381868,-0.206298926249636
"SNP283",1,40172884,0.423732810526571,0.235576923076923,104,0.43319174292629,0.436849194455483,1.2477185904337
"SNP284",1,40560706,0.912847569437864,0.211538461538462,104,0.43319174292629,0.433259987405591,0.149112770523394
"SNP285",1,40887247,0.121209946619365,0.230769230769231,104,0.43319174292629,0.447041233615928,2.0542504185931
"SNP286",1,41201464,0.0686327595837507,0.125,104,0.43319174292629,0.452400145821321,-2.10251474561622
"SNP287",1,41263992,0.0764397949370322,0.163461538461538,104,0.43319174292629,0.451361781341969,1.98396458842609
"SNP288",1,41459155,0.14104928205584,0.163461538461538,104,0.43319174292629,0.445670283067943,-1.51427253517532
"SNP289",1,41471750,0.912847569437864,0.211538461538462,104,0.43319174292629,0.433259987405591,-0.149112770523395
"SNP290",1,41509824,0.878248796093146,0.240384615384615,104,0.43319174292629,0.433325445425333,-0.22694981928436
"SNP291",1,41533940,0.960815819448443,0.201923076923077,104,0.43319174292629,0.433205493652585,0.0594896609879243
"SNP292",1,41607764,0.878248796093146,0.240384615384615,104,0.43319174292629,0.433325445425333,0.22694981928436
"SNP293",1,42690300,0.951921731304804,0.245192307692308,104,0.43319174292629,0.433212452978921,-0.0793042285322154
"SNP294",1,42888047,0.885507190986454,0.245192307692308,104,0.43319174292629,0.433309869837421,0.205137636810431
"SNP295",1,42895691,0.878248796093146,0.240384615384615,104,0.43319174292629,0.433325445425333,0.22694981928436
"SNP296",1,42911160,0.878248796093146,0.240384615384615,104,0.43319174292629,0.433325445425333,0.22694981928436
"SNP297",1,42924847,0.334816450051592,0.389423076923077,104,0.43319174292629,0.438515846172197,-1.24155714354035
"SNP298",1,43211604,0.423732810526571,0.235576923076923,104,0.43319174292629,0.436849194455483,1.2477185904337
"SNP299",1,43349403,0.423732810526571,0.235576923076923,104,0.43319174292629,0.436849194455483,1.2477185904337
"SNP300",1,43431169,0.366136054031847,0.475961538461538,104,0.43319174292629,0.437863838808844,1.32713435135566
"SNP301",1,43668002,0.878248796093146,0.240384615384615,104,0.43319174292629,0.433325445425333,0.22694981928436
"SNP302",1,43687195,0.0958737193366546,0.379807692307692,104,0.43319174292629,0.449212463031194,2.27716748488315
"SNP303",1,43803627,0.878248796093146,0.240384615384615,104,0.43319174292629,0.433325445425333,0.22694981928436
"SNP304",1,43891049,0.441574119535828,0.471153846153846,104,0.43319174292629,0.43657546335949,1.07611511620519
"SNP305",1,43935781,0.366136054031846,0.475961538461538,104,0.43319174292629,0.437863838808844,-1.32713435135566
"SNP306",1,44024285,0.878248796093146,0.240384615384615,104,0.43319174292629,0.433325445425333,0.22694981928436
"SNP307",1,44080272,0.388859333410955,0.403846153846154,104,0.43319174292629,0.437437605575443,-1.2209217771621
"SNP308",1,44097040,0.423732810526571,0.235576923076923,104,0.43319174292629,0.436849194455483,1.2477185904337
"SNP309",1,44226226,0.00798933386775577,0.461538461538462,104,0.43319174292629,0.474738422815737,-3.12827622354458
"SNP310",1,44292611,0.0235119645050286,0.134615384615385,104,0.43319174292629,0.463191617992848,-2.26943582801592
"SNP311",1,44326237,0.912847569437864,0.211538461538462,104,0.43319174292629,0.433259987405591,-0.149112770523395
"SNP312",1,44635912,0.878248796093146,0.240384615384615,104,0.43319174292629,0.433325445425333,0.22694981928436
"SNP313",1,44801593,0.015967051913751,0.456730769230769,104,0.43319174292629,0.467263623929031,-2.91591857230299
"SNP314",1,44814929,0.423732810526571,0.235576923076923,104,0.43319174292629,0.436849194455483,-1.2477185904337
"SNP315",1,44863415,0.83255128097294,0.245192307692308,104,0.43319174292629,0.433446463304454,-0.299531526699815
"SNP316",1,44959133,0.192665408907084,0.475961538461538,104,0.43319174292629,0.442943545088389,-1.57527633202808
"SNP317",1,45098024,0.168341168775141,0.403846153846154,104,0.43319174292629,0.444106977305611,-1.78855375809194
"SNP318",1,45375580,0.912847569437864,0.211538461538462,104,0.43319174292629,0.433259987405591,-0.149112770523395
"SNP319",1,45391383,0.878248796093146,0.240384615384615,104,0.43319174292629,0.433325445425333,0.22694981928436
"SNP320",1,45564446,0.366136054031847,0.475961538461538,104,0.43319174292629,0.437863838808844,1.32713435135566
"SNP321",1,45623573,0.878248796093146,0.240384615384615,104,0.43319174292629,0.433325445425333,-0.22694981928436
"SNP322",1,45819923,0.342131660905992,0.471153846153846,104,0.43319174292629,0.438356276026038,1.36432820714868
"SNP323",1,45863744,0.366136054031847,0.475961538461538,104,0.43319174292629,0.437863838808844,1.32713435135566
"SNP324",1,47082634,0.259048931568695,0.480769230769231,104,0.43319174292629,0.440495573379602,1.58884341262583
"SNP325",1,47350807,0.0764397949370322,0.163461538461538,104,0.43319174292629,0.451361781341969,1.98396458842609
"SNP326",1,47469070,0.0958737193366548,0.379807692307692,104,0.43319174292629,0.449212463031194,-2.27716748488315
"SNP327",1,47619665,0.366136054031847,0.475961538461538,104,0.43319174292629,0.437863838808844,1.32713435135566
"SNP328",1,47815824,0.0958737193366548,0.379807692307692,104,0.43319174292629,0.449212463031194,-2.27716748488315
"SNP329",1,48021636,0.366136054031846,0.475961538461538,104,0.43319174292629,0.437863838808844,-1.32713435135566
"SNP330",1,48028440,0.883300214077962,0.480769230769231,104,0.43319174292629,0.43331450145549,0.190844331379491
"SNP331",1,48152427,0.0764397949370322,0.163461538461538,104,0.43319174292629,0.451361781341969,1.98396458842609
"SNP332",1,48170337,0.912847569437864,0.211538461538462,104,0.43319174292629,0.433259987405591,-0.149112770523395
"SNP333",1,48255746,0.878248796093146,0.240384615384615,104,0.43319174292629,0.433325445425333,0.22694981928436
"SNP334",1,48257420,0.423732810526571,0.235576923076923,104,0.43319174292629,0.436849194455483,1.2477185904337
"SNP335",1,48341967,0.645039254348025,0.230769230769231,104,0.43319174292629,0.434401969638306,0.699872965413364
"SNP336",1,48485284,0.423732810526571,0.235576923076923,104,0.43319174292629,0.436849194455483,1.2477185904337
"SNP337",1,48582196,0.0876497038839067,0.110576923076923,104,0.43319174292629,0.450057646082829,2.06312304123658
"SNP338",1,48800324,0.912847569437864,0.211538461538462,104,0.43319174292629,0.433259987405591,-0.149112770523395
"SNP339",1,48883032,0.423732810526571,0.235576923076923,104,0.43319174292629,0.436849194455483,1.2477185904337
"SNP340",1,50024773,0.58956109301314,0.447115384615385,104,0.43319174292629,0.434852128023619,0.671231235730833
"SNP341",1,50101903,0.0764397949370322,0.163461538461538,104,0.43319174292629,0.451361781341969,1.98396458842609
"SNP342",1,50103721,0.0958737193366546,0.379807692307692,104,0.43319174292629,0.449212463031194,2.27716748488315
"SNP343",1,50120788,0.0764397949370322,0.163461538461538,104,0.43319174292629,0.451361781341969,1.98396458842609
"SNP344",1,50530941,0.423732810526571,0.235576923076923,104,0.43319174292629,0.436849194455483,1.2477185904337
"SNP345",1,50531995,0.141333805475778,0.355769230769231,104,0.43319174292629,0.445652244439557,-1.5902844739575
"SNP346",1,50550939,0.399646060577463,0.225961538461538,104,0.43319174292629,0.437247563008184,1.17178232633494
"SNP347",1,50806662,0.0958737193366546,0.379807692307692,104,0.43319174292629,0.449212463031194,2.27716748488315
"SNP348",1,50818179,0.912847569437864,0.211538461538462,104,0.43319174292629,0.433259987405591,0.149112770523394
"SNP349",1,50904677,0.912847569437864,0.211538461538462,104,0.43319174292629,0.433259987405591,-0.149112770523395
"SNP350",1,51000857,0.912847569437864,0.211538461538462,104,0.43319174292629,0.433259987405591,-0.149112770523395
"SNP351",1,51315586,0.912847569437864,0.211538461538462,104,0.43319174292629,0.433259987405591,-0.149112770523395
"SNP352",1,51477561,0.423732810526571,0.235576923076923,104,0.43319174292629,0.436849194455483,1.2477185904337
"SNP353",1,51499774,0.423732810526571,0.235576923076923,104,0.43319174292629,0.436849194455483,1.2477185904337
"SNP354",1,51895782,0.0764397949370322,0.163461538461538,104,0.43319174292629,0.451361781341969,1.98396458842609
"SNP355",1,51902384,0.379706057687683,0.264423076923077,104,0.43319174292629,0.437604932403856,1.10936852207081
"SNP356",1,52177334,0.423732810526571,0.235576923076923,104,0.43319174292629,0.436849194455483,1.2477185904337
"SNP357",1,52259565,0.423732810526571,0.235576923076923,104,0.43319174292629,0.436849194455483,1.2477185904337
"SNP358",1,52259975,0.018358893199176,0.485576923076923,104,0.43319174292629,0.465785535176621,3.03916696640951
"SNP359",1,52378574,0.366136054031847,0.475961538461538,104,0.43319174292629,0.437863838808844,1.32713435135566
"SNP360",1,52605263,0.012407274623197,0.461538461538462,104,0.43319174292629,0.469959906087271,-2.93476777839765
"SNP361",1,52607529,0.326556033366001,0.360576923076923,104,0.43319174292629,0.438701789163561,1.23675282816387
"SNP362",1,52835981,0.370438921283435,0.269230769230769,104,0.43319174292629,0.437780296338641,1.15731587345767
"SNP363",1,52840753,0.628999832890191,0.201923076923077,104,0.43319174292629,0.434523058186038,0.618989799478817
"SNP364",1,53488728,0.798057432942924,0.254807692307692,104,0.43319174292629,0.433564808494682,0.327917375763892
"SNP365",1,53950595,0.423732810526571,0.235576923076923,104,0.43319174292629,0.436849194455483,1.2477185904337
"SNP366",1,54319458,0.423732810526571,0.235576923076923,104,0.43319174292629,0.436849194455483,1.2477185904337
"SNP367",1,54911337,0.192665408907084,0.475961538461538,104,0.43319174292629,0.442943545088389,-1.57527633202808
"SNP368",1,55417720,0.015967051913751,0.456730769230769,104,0.43319174292629,0.467263623929031,-2.91591857230299
"SNP369",1,55579471,0.366136054031847,0.475961538461538,104,0.43319174292629,0.437863838808844,1.32713435135566
"SNP370",1,55587729,0.423732810526571,0.235576923076923,104,0.43319174292629,0.436849194455483,1.2477185904337
"SNP371",1,55868680,0.815192137113203,0.379807692307692,104,0.43319174292629,0.433503051129198,0.238632339537142
"SNP372",1,56012488,0.423732810526571,0.235576923076923,104,0.43319174292629,0.436849194455483,1.2477185904337
"SNP373",1,56516224,0.366136054031846,0.475961538461538,104,0.43319174292629,0.437863838808844,-1.32713435135566
"SNP374",1,56525103,0.0958737193366548,0.379807692307692,104,0.43319174292629,0.449212463031194,-2.27716748488315
"SNP375",1,56979122,0.960815819448443,0.201923076923077,104,0.43319174292629,0.433205493652585,0.0594896609879243
"SNP376",1,57117658,0.91286527394698,0.201923076923077,104,0.43319174292629,0.433259959568859,-0.127868942549044
"SNP377",1,57353259,0.0608457767608718,0.134615384615385,104,0.43319174292629,0.453572339586886,2.04721904353005
"SNP378",1,57665572,0.912847569437864,0.211538461538462,104,0.43319174292629,0.433259987405591,-0.149112770523395
"SNP379",1,57813437,0.0608457767608718,0.134615384615385,104,0.43319174292629,0.453572339586886,2.04721904353005
"SNP380",1,57814617,0.512721026170313,0.192307692307692,104,0.43319174292629,0.435638183053472,-0.698140746489442
"SNP381",1,57987828,0.366136054031846,0.475961538461538,104,0.43319174292629,0.437863838808844,-1.32713435135566
"SNP382",1,58124311,0.423732810526571,0.235576923076923,104,0.43319174292629,0.436849194455483,1.2477185904337
"SNP383",1,58233302,0.350562748660144,0.471153846153846,104,0.43319174292629,0.43817803181531,1.0853194632157
"SNP384",1,58301395,0.912847569437864,0.211538461538462,104,0.43319174292629,0.433259987405591,0.149112770523394
"SNP385",1,59371580,0.366136054031847,0.475961538461538,104,0.43319174292629,0.437863838808844,1.32713435135566
"SNP386",1,59373546,0.423732810526571,0.235576923076923,104,0.43319174292629,0.436849194455483,1.2477185904337
"SNP387",1,60233509,0.423732810526571,0.235576923076923,104,0.43319174292629,0.436849194455483,1.2477185904337
"SNP388",1,60239405,0.0608457767608718,0.134615384615385,104,0.43319174292629,0.453572339586886,2.04721904353005
"SNP389",1,60251338,0.192665408907084,0.475961538461538,104,0.43319174292629,0.442943545088389,-1.57527633202808
"SNP390",1,60260750,0.431849341571602,0.471153846153846,104,0.43319174292629,0.436722521309055,1.09729817527234
"SNP391",1,60400529,0.366136054031847,0.475961538461538,104,0.43319174292629,0.437863838808844,1.32713435135566
"SNP392",1,60900390,0.250570249292506,0.480769230769231,104,0.43319174292629,0.440762763597574,1.68882400637613
"SNP393",1,61350768,0.366136054031847,0.475961538461538,104,0.43319174292629,0.437863838808844,1.32713435135566
"SNP394",1,61439156,0.0958737193366546,0.379807692307692,104,0.43319174292629,0.449212463031194,2.27716748488315
"SNP395",1,61560298,0.423732810526571,0.235576923076923,104,0.43319174292629,0.436849194455483,1.2477185904337
"SNP396",1,62566362,0.366136054031847,0.475961538461538,104,0.43319174292629,0.437863838808844,1.32713435135566
"SNP397",1,62697405,0.366136054031847,0.475961538461538,104,0.43319174292629,0.437863838808844,1.32713435135566
"SNP398",1,62711198,0.423732810526571,0.235576923076923,104,0.43319174292629,0.436849194455483,1.2477185904337
